date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:17:14	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/PEPE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/PEPE.1d7.delayed	(from https://ok-ex.io/buy-and-sell/LTC/)
01:17:14	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/HAMSTER	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/HAMSTER.1d8.delayed	(from https://ok-ex.io/buy-and-sell/LTC/)
01:17:14	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell.1d9.delayed	(from https://ok-ex.io/buy-and-sell/LTC/)
01:17:14	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/USDT	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/USDT.1da.delayed	(from https://ok-ex.io/buy-and-sell/LTC/)
01:17:14	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/BTC	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/BTC.1db.delayed	(from https://ok-ex.io/buy-and-sell/LTC/)
01:17:14	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/ETH	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/ETH.1dc.delayed	(from https://ok-ex.io/buy-and-sell/LTC/)
01:17:14	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/DOGE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/DOGE.1dd.delayed	(from https://ok-ex.io/buy-and-sell/LTC/)
01:17:14	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/PEPE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/PEPE.1de.delayed	(from https://ok-ex.io/buy-and-sell/LTC/)
01:17:14	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/HAMSTER	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/HAMSTER.1df.delayed	(from https://ok-ex.io/buy-and-sell/LTC/)
01:17:14	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell.1e0.delayed	(from https://ok-ex.io/buy-and-sell/LTC/)
01:17:16	455999/455999	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20Jul%202025%2021:47:14%20GMT	https://ok-ex.io/trade/margin/LTC_USDT	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/trade/margin/LTC_USDT.html	(from https://ok-ex.io/buy-and-sell/LTC/)
01:17:19	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell.1e2.delayed	(from https://ok-ex.io/buy-and-sell/BABYDOGE/)
01:17:19	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/USDT	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/USDT.1e3.delayed	(from https://ok-ex.io/buy-and-sell/BABYDOGE/)
01:17:19	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/BTC	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/BTC.1e4.delayed	(from https://ok-ex.io/buy-and-sell/BABYDOGE/)
01:17:19	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/ETH	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/ETH.1e5.delayed	(from https://ok-ex.io/buy-and-sell/BABYDOGE/)
01:17:19	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/DOGE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/DOGE.1e6.delayed	(from https://ok-ex.io/buy-and-sell/BABYDOGE/)
01:17:19	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/PEPE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/PEPE.1e7.delayed	(from https://ok-ex.io/buy-and-sell/BABYDOGE/)
01:17:19	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/HAMSTER	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/HAMSTER.1e8.delayed	(from https://ok-ex.io/buy-and-sell/BABYDOGE/)
01:17:19	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/DOGE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/DOGE.1e9.delayed	(from https://ok-ex.io/buy-and-sell/BABYDOGE/)
01:17:19	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/BTC	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/BTC.1ea.delayed	(from https://ok-ex.io/buy-and-sell/BABYDOGE/)
01:17:19	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/USDT	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/USDT.1eb.delayed	(from https://ok-ex.io/buy-and-sell/BABYDOGE/)
01:17:19	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell.1ec.delayed	(from https://ok-ex.io/buy-and-sell/BABYDOGE/)
01:17:19	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/USDT	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/USDT.1ed.delayed	(from https://ok-ex.io/buy-and-sell/BABYDOGE/)
01:17:19	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/BTC	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/BTC.1ee.delayed	(from https://ok-ex.io/buy-and-sell/BABYDOGE/)
01:17:19	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/ETH	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/ETH.1ef.delayed	(from https://ok-ex.io/buy-and-sell/BABYDOGE/)
01:17:19	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/DOGE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/DOGE.1f0.delayed	(from https://ok-ex.io/buy-and-sell/BABYDOGE/)
01:17:19	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/PEPE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/PEPE.1f1.delayed	(from https://ok-ex.io/buy-and-sell/BABYDOGE/)
01:17:19	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/HAMSTER	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/HAMSTER.1f2.delayed	(from https://ok-ex.io/buy-and-sell/BABYDOGE/)
01:17:19	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell.1f3.delayed	(from https://ok-ex.io/buy-and-sell/BABYDOGE/)
01:17:20	486886/486886	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20Jul%202025%2021:47:19%20GMT	https://ok-ex.io/otc/processing?coin=BABYDOGE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/otc/processingd142.html	(from https://ok-ex.io/buy-and-sell/BABYDOGE/)
01:17:24	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell.1f5.delayed	(from https://ok-ex.io/buy-and-sell/FLOKI/)
01:17:24	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/USDT	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/USDT.1f6.delayed	(from https://ok-ex.io/buy-and-sell/FLOKI/)
01:17:24	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/BTC	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/BTC.1f7.delayed	(from https://ok-ex.io/buy-and-sell/FLOKI/)
01:17:24	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/ETH	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/ETH.1f8.delayed	(from https://ok-ex.io/buy-and-sell/FLOKI/)
01:17:24	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/DOGE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/DOGE.1f9.delayed	(from https://ok-ex.io/buy-and-sell/FLOKI/)
01:17:24	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/PEPE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/PEPE.1fa.delayed	(from https://ok-ex.io/buy-and-sell/FLOKI/)
01:17:24	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/HAMSTER	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/HAMSTER.1fb.delayed	(from https://ok-ex.io/buy-and-sell/FLOKI/)
01:17:24	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/USDT	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/USDT.1fc.delayed	(from https://ok-ex.io/buy-and-sell/FLOKI/)
01:17:25	126/126	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2006%20Jul%202025%2021:47:25%20GMT	https://ok-ex.io/buy-and-sell/SHIB	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/SHIB	(from https://ok-ex.io/buy-and-sell/FLOKI/)
01:17:25	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell.1fe.delayed	(from https://ok-ex.io/buy-and-sell/FLOKI/)
01:17:25	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/USDT	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/USDT.1ff.delayed	(from https://ok-ex.io/buy-and-sell/FLOKI/)
01:17:25	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/BTC	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/BTC.200.delayed	(from https://ok-ex.io/buy-and-sell/FLOKI/)
01:17:25	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/ETH	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/ETH.201.delayed	(from https://ok-ex.io/buy-and-sell/FLOKI/)
01:17:25	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/DOGE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/DOGE.202.delayed	(from https://ok-ex.io/buy-and-sell/FLOKI/)
01:17:25	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/PEPE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/PEPE.203.delayed	(from https://ok-ex.io/buy-and-sell/FLOKI/)
01:17:25	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/HAMSTER	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/HAMSTER.204.delayed	(from https://ok-ex.io/buy-and-sell/FLOKI/)
01:17:25	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell.205.delayed	(from https://ok-ex.io/buy-and-sell/FLOKI/)
01:17:27	486883/486883	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20Jul%202025%2021:47:24%20GMT	https://ok-ex.io/otc/processing?coin=FLOKI	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/otc/processing4fc7.html	(from https://ok-ex.io/buy-and-sell/FLOKI/)
01:17:31	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell.207.delayed	(from https://ok-ex.io/buy-and-sell/BONK/)
01:17:31	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/USDT	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/USDT.208.delayed	(from https://ok-ex.io/buy-and-sell/BONK/)
01:17:31	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/BTC	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/BTC.209.delayed	(from https://ok-ex.io/buy-and-sell/BONK/)
01:17:31	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/ETH	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/ETH.20a.delayed	(from https://ok-ex.io/buy-and-sell/BONK/)
01:17:31	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/DOGE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/DOGE.20b.delayed	(from https://ok-ex.io/buy-and-sell/BONK/)
01:17:31	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/PEPE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/PEPE.20c.delayed	(from https://ok-ex.io/buy-and-sell/BONK/)
01:17:31	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/HAMSTER	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/HAMSTER.20d.delayed	(from https://ok-ex.io/buy-and-sell/BONK/)
01:17:31	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell.20e.delayed	(from https://ok-ex.io/buy-and-sell/BONK/)
01:17:31	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/USDT	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/USDT.20f.delayed	(from https://ok-ex.io/buy-and-sell/BONK/)
01:17:31	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/BTC	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/BTC.210.delayed	(from https://ok-ex.io/buy-and-sell/BONK/)
01:17:31	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/ETH	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/ETH.211.delayed	(from https://ok-ex.io/buy-and-sell/BONK/)
01:17:31	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/DOGE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/DOGE.212.delayed	(from https://ok-ex.io/buy-and-sell/BONK/)
01:17:31	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/PEPE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/PEPE.213.delayed	(from https://ok-ex.io/buy-and-sell/BONK/)
01:17:31	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/HAMSTER	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/HAMSTER.214.delayed	(from https://ok-ex.io/buy-and-sell/BONK/)
01:17:31	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell.215.delayed	(from https://ok-ex.io/buy-and-sell/BONK/)
01:17:32	486882/486882	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20Jul%202025%2021:47:31%20GMT	https://ok-ex.io/otc/processing?coin=BONK	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/otc/processing1f76.html	(from https://ok-ex.io/buy-and-sell/BONK/)
01:17:41	486881/486881	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20Jul%202025%2021:47:37%20GMT	https://ok-ex.io/otc/processing?coin=WIF	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/otc/processing166e.html	(from https://ok-ex.io/buy-and-sell/WIF/)
01:17:44	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell.218.delayed	(from https://ok-ex.io/buy-and-sell/WIF/)
01:17:44	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/USDT	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/USDT.219.delayed	(from https://ok-ex.io/buy-and-sell/WIF/)
01:17:44	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/BTC	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/BTC.21a.delayed	(from https://ok-ex.io/buy-and-sell/WIF/)
01:17:44	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/ETH	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/ETH.21b.delayed	(from https://ok-ex.io/buy-and-sell/WIF/)
01:17:44	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/DOGE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/DOGE.21c.delayed	(from https://ok-ex.io/buy-and-sell/WIF/)
01:17:44	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/PEPE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/PEPE.21d.delayed	(from https://ok-ex.io/buy-and-sell/WIF/)
01:17:44	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/HAMSTER	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/HAMSTER.21e.delayed	(from https://ok-ex.io/buy-and-sell/WIF/)
01:17:44	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell.21f.delayed	(from https://ok-ex.io/buy-and-sell/WIF/)
01:17:44	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/USDT	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/USDT.220.delayed	(from https://ok-ex.io/buy-and-sell/WIF/)
01:17:44	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/BTC	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/BTC.221.delayed	(from https://ok-ex.io/buy-and-sell/WIF/)
01:17:44	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/ETH	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/ETH.222.delayed	(from https://ok-ex.io/buy-and-sell/WIF/)
01:17:44	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/DOGE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/DOGE.223.delayed	(from https://ok-ex.io/buy-and-sell/WIF/)
01:17:44	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/PEPE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/PEPE.224.delayed	(from https://ok-ex.io/buy-and-sell/WIF/)
01:17:44	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/HAMSTER	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/HAMSTER.225.delayed	(from https://ok-ex.io/buy-and-sell/WIF/)
01:17:44	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell.226.delayed	(from https://ok-ex.io/buy-and-sell/WIF/)
01:17:46	455999/455999	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20Jul%202025%2021:47:44%20GMT	https://ok-ex.io/trade/margin/WIF_USDT	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/trade/margin/WIF_USDT.html	(from https://ok-ex.io/buy-and-sell/WIF/)
01:17:51	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell.228.delayed	(from https://ok-ex.io/buy-and-sell/DUKO/)
01:17:51	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/USDT	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/USDT.229.delayed	(from https://ok-ex.io/buy-and-sell/DUKO/)
01:17:51	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/BTC	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/BTC.22a.delayed	(from https://ok-ex.io/buy-and-sell/DUKO/)
01:17:51	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/ETH	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/ETH.22b.delayed	(from https://ok-ex.io/buy-and-sell/DUKO/)
01:17:51	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/DOGE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/DOGE.22c.delayed	(from https://ok-ex.io/buy-and-sell/DUKO/)
01:17:51	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/PEPE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/PEPE.22d.delayed	(from https://ok-ex.io/buy-and-sell/DUKO/)
01:17:51	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/HAMSTER	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/HAMSTER.22e.delayed	(from https://ok-ex.io/buy-and-sell/DUKO/)
01:17:51	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell.22f.delayed	(from https://ok-ex.io/buy-and-sell/DUKO/)
01:17:51	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/USDT	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/USDT.230.delayed	(from https://ok-ex.io/buy-and-sell/DUKO/)
01:17:51	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/BTC	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/BTC.231.delayed	(from https://ok-ex.io/buy-and-sell/DUKO/)
01:17:51	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/ETH	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/ETH.232.delayed	(from https://ok-ex.io/buy-and-sell/DUKO/)
01:17:51	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/DOGE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/DOGE.233.delayed	(from https://ok-ex.io/buy-and-sell/DUKO/)
01:17:51	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/PEPE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/PEPE.234.delayed	(from https://ok-ex.io/buy-and-sell/DUKO/)
01:17:51	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/HAMSTER	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/HAMSTER.235.delayed	(from https://ok-ex.io/buy-and-sell/DUKO/)
01:17:51	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell.236.delayed	(from https://ok-ex.io/buy-and-sell/DUKO/)
01:17:53	416732/416732	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20Jul%202025%2021:47:51%20GMT	https://ok-ex.io/buy-and-sell/POPCAT/	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/POPCAT/index.html	(from https://ok-ex.io/buy-and-sell/WIF/)
01:17:53	486882/486882	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20Jul%202025%2021:47:51%20GMT	https://ok-ex.io/otc/processing?coin=DUKO	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/otc/processing8828.html	(from https://ok-ex.io/buy-and-sell/DUKO/)
01:18:00	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell.238.delayed	(from https://ok-ex.io/buy-and-sell/MAJOR/)
01:18:00	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/USDT	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/USDT.239.delayed	(from https://ok-ex.io/buy-and-sell/MAJOR/)
01:18:00	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/BTC	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/BTC.23a.delayed	(from https://ok-ex.io/buy-and-sell/MAJOR/)
01:18:00	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/ETH	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/ETH.23b.delayed	(from https://ok-ex.io/buy-and-sell/MAJOR/)
01:18:00	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/DOGE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/DOGE.23c.delayed	(from https://ok-ex.io/buy-and-sell/MAJOR/)
01:18:00	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/PEPE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/PEPE.23d.delayed	(from https://ok-ex.io/buy-and-sell/MAJOR/)
01:18:00	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/HAMSTER	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/HAMSTER.23e.delayed	(from https://ok-ex.io/buy-and-sell/MAJOR/)
01:18:00	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell.23f.delayed	(from https://ok-ex.io/buy-and-sell/MAJOR/)
01:18:00	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/USDT	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/USDT.240.delayed	(from https://ok-ex.io/buy-and-sell/MAJOR/)
01:18:00	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/BTC	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/BTC.241.delayed	(from https://ok-ex.io/buy-and-sell/MAJOR/)
01:18:00	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/ETH	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/ETH.242.delayed	(from https://ok-ex.io/buy-and-sell/MAJOR/)
01:18:00	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/DOGE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/DOGE.243.delayed	(from https://ok-ex.io/buy-and-sell/MAJOR/)
01:18:00	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/PEPE	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/PEPE.244.delayed	(from https://ok-ex.io/buy-and-sell/MAJOR/)
01:18:00	0/-1	---M--	301	error ('')			https://ok-ex.io/buy-and-sell/HAMSTER	C:/Users/Amir/Desktop/ok-ex.io/ok-ex.io/buy-and-sell/HAMSTER.245.delayed	(from https://ok-ex.io/buy-and-sell/MAJOR/)
